[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.69, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.98, [440.4, 68.58, 28.96, 24.9, 296.66, 21.85, 218.06, 22.07, 195.11, 22.68, 86.07, 22.89]]
[3.04, [440.4, 68.58, 28.96, 27.53, 296.2, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.85]]
[3.16, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 85.77, 22.89]]
[3.16, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 85.77, 22.89]]
[3.16, [440.4, 68.58, 28.96, 23.58, 296.03, 21.75, 224.43, 21.99, 195.75, 22.68, 86.07, 22.85]]
[3.16, [440.4, 68.58, 28.96, 23.58, 296.03, 21.75, 224.43, 21.99, 195.75, 22.68, 86.07, 22.85]]
[3.34, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 22.06, 191.75, 22.68, 86.07, 22.85]]
[3.36, [440.4, 68.58, 28.96, 27.53, 300.32, 20.95, 221.68, 22.05, 188.45, 22.79, 86.07, 22.98]]
[3.36, [440.4, 68.58, 28.96, 27.53, 300.32, 20.95, 221.68, 22.05, 188.45, 22.79, 86.07, 22.98]]
[3.36, [440.4, 68.58, 28.96, 27.53, 300.32, 20.95, 221.68, 22.05, 188.45, 22.79, 86.07, 22.98]]
[3.36, [440.4, 68.58, 28.96, 27.53, 300.32, 20.95, 221.68, 22.05, 188.45, 22.79, 86.07, 22.98]]
[3.51, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 191.75, 22.68, 86.07, 22.85]]
[3.55, [440.4, 68.58, 28.96, 27.53, 300.32, 20.95, 221.68, 22.05, 188.45, 22.79, 86.07, 22.98]]
